xflr5 v6.61

Plane Name
T1-10.0 m/s-Panel-Inviscid
QInf  =,   10.000000 ,m/s
Alpha = ,   7.000000
Beta  = ,   0.000�
Phi   = ,   0.000�
Ctrl  = ,   0.000
CL    = ,   0.743738
Cy    = ,  -0.000000
Cd=,   0.020055,ICd=,    0.020055,PCd=,    0.000000
Cl   = ,-3.84595e-16
Cm   =,    -0.86354
ICn=,    0.000000,PCn=,    0.000000
XCP=,    2.556999, YCP=,    0.000000, ZCP=,    0.344735 
XNP=,    0.000000
Bending =, 2877.873426

Main Wing
  y-span,Chord,Ai,Cl,PCd,ICd,CmGeom,CmAirf@chord/4,XTrtop,XTrBot,XCP,BM
    6.2166,   1.6061, -1.350, 0.821035, 0.000000, 0.019304,-1.816557,-0.056410, 0.0000, 0.0000, 0.3143,175.9312
    6.5947,   1.5148, -1.389, 0.824593, 0.000000, 0.019958,-2.018070,-0.055735, 0.0000, 0.0000, 0.3132,121.4205
    6.9468,   1.4297, -1.462, 0.824180, 0.000000, 0.020992,-2.219176,-0.054712, 0.0000, 0.0000, 0.3120,80.7335
    7.2714,   1.3513, -1.574, 0.818572, 0.000000, 0.022459,-2.410940,-0.053172, 0.0000, 0.0000, 0.3106,51.3347
    7.5674,   1.2798, -1.737, 0.806147, 0.000000, 0.024410,-2.580616,-0.050899, 0.0000, 0.0000, 0.3088,30.9069
    7.8334,   1.2155, -1.958, 0.784754, 0.000000, 0.026795,-2.710909,-0.047608, 0.0000, 0.0000, 0.3064,17.3801
    8.0686,   1.1587, -2.244, 0.751773, 0.000000, 0.029433,-2.779979,-0.043017, 0.0000, 0.0000, 0.3030, 8.9518
    8.2719,   1.1096, -2.602, 0.704321, 0.000000, 0.031986,-2.763151,-0.037006, 0.0000, 0.0000, 0.2984, 4.1008
    8.4426,   1.0684, -3.045, 0.639672, 0.000000, 0.034011,-2.637984,-0.029869, 0.0000, 0.0000, 0.2925, 1.5935
    8.5799,   1.0352, -3.603, 0.555706, 0.000000, 0.034978,-2.392641,-0.022637, 0.0000, 0.0000, 0.2864, 0.4826
    8.6834,   1.0102, -4.315, 0.451299, 0.000000, 0.034043,-2.041373,-0.017869, 0.0000, 0.0000, 0.2846, 0.0954
    8.7526,   0.9935, -5.209, 0.327545, 0.000000, 0.029859,-1.659437,-0.022681, 0.0000, 0.0000, 0.3087, 0.0073
    8.7873,   0.9851, -7.398, 0.197089, 0.000000, 0.025592,-1.199628,-0.009448, 0.0000, 0.0000, 0.2841, 0.0000
